company,segment,observed_stack_tags,inferred_stack_tags,visible_web_tags,job_or_hiring_signal,confidence,source_ids
Port of Antwerp-Bruges,port_authority,"APICS; ZEDIS; ETA Terminal Tool; Terminal API; APICA digital twin; smart cameras; NxtPort; IRP ecosystem","Port-community APIs; digital twin operations; event data sharing","Cloudflare; Drupal; Next.js; React; Google Tag Manager; Google Analytics; Bootstrap","Digital-port roles should be researched through official careers and LinkedIn",high,"S01;S02;S03;S04"
NxtPort / RX-SeaPort,port_data_platform,"NxtPort; RX-SeaPort; IRP; customs export/import/transit coordination","API/event platform; identity and permissions; partner connectors","WordPress; Vue","Search for API, product, data engineer and customs integration roles",medium,"S21;S22"
ECS / 2XL,intermodal_logistics,"Microsoft Analytics; Reporting Services","TMS; WMS; BI; rail planning; customer portals; customs integrations","Cloudflare; Drupal; Google Tag Manager; Google Analytics","LinkedIn job signal references automated warehouses, automation engineers, information systems, digitization and planning",medium,"S10;S11;S25;S29"
NDQ Logistics,intermodal_warehouse,"No named operational vendor","WMS; TMS; customs tooling; ferry integrations; customer visibility","WordPress; Google Tag Manager; Google Analytics; Cookiebot; jQuery","Search for Brexit, customs, planner, warehouse and IT roles",low,S19
International Car Operators (ICO),automotive_terminal,"Customs/fiscal representation; digitalization and innovation signal; no named software vendor","TOS; YMS; VMS; vehicle inventory; EDI/API; gate/camera systems; OEM portals","Drupal; Google Tag Manager","Search for terminal planning, IT, vehicle processing, customs and operations roles",medium,"S15;S27"
Wallenius Wilhelmsen Zeebrugge,automotive_roro,"No specific Zeebrugge operational vendor in seed sources","Automotive terminal systems; global shipping EDI; customer visibility; yard management","Google Tag Manager; Cookiebot","APZI board signal names Wallenius Wilhelmsen Logistics in cargo-handler representation",low,"S06;S24"
MOSOLF Carcenter Zeebrugge,automotive_services,"No named operational vendor","Vehicle inventory; VMS/YMS; damage inspection workflows; OEM/customer portals; transport planning","WordPress; jQuery","Search for PDI, yard, operations, IT and customer service roles",low,S18
PSA Zeebrugge,terminal_operator,"No named operational vendor in seed source","TOS; EDI; rail/barge planning; yard/gate integrations; PCS integration","Cloudflare; Drupal; Google Tag Manager; Google Analytics","Search for terminal planning, gate, operations and IT roles",medium,S16
CSP Zeebrugge Terminal,container_terminal,"ZPMC cranes; VBS web application; TOS-connected internal applications; datawarehouse; BI tools; Java; JavaScript; Groovy; Python; CSS; HTML; SQL Oracle; Git","Container TOS; crane/OCR options; EDI/API; PCS integrations; terminal planning","WordPress; Google Tag Manager; Google Analytics; jQuery","LinkedIn signal mentions IT Analyst Developer, application development connected to TOS, datawarehouse and BI tools",medium,"S17;S26;S28;S31;S32"
Fluxys LNG Terminal Zeebrugge,energy_logistics,"No named operational vendor in seed sources","SCADA/OT; nominations; scheduling; safety systems; compliance reporting; cybersecurity","React; Google Tag Manager; Google Analytics; OneTrust; Bootstrap","Search for OT, process control, scheduling, HSE and cybersecurity roles",low,"S04;S32"
Alltraco,forwarder_customs_broker,"AEO/customs capability; no named vendor","Customs declaration software; forwarding TMS; document management; customer communication tools","Google Tag Manager; Bootstrap","Search for customs declarant, freight forwarder and operations roles",medium,S12
Notman Logistics,road_transport_warehouse,"No named operational vendor","Fleet planning; telematics; basic WMS; invoicing/accounting","Scan failed: HTTP 503","Search for planner, dispatcher, warehouse and fleet roles",low,S13
Dens Ocean Shipping & Logistics,shipping_forwarding,"No named operational vendor","Forwarding TMS; shipping schedules; documentation; customs integrations","No visible webtech signal found","Search for shipping, forwarding and customer-service roles",low,S14
RBZ,shipping_agent,"No named operational vendor","Vessel agency software; port-call workflows; APICS/ZEDIS interaction; documentation systems","Cloudflare; Google Tag Manager; jQuery","Search for shipping agent, vessel operations and documentation roles",low,S20
Herfurth Logistics / M-Star Freight,freight_forwarder,"No named operational vendor","Forwarding TMS; customs tooling; carrier EDI; customer portal","Vue; Google Tag Manager; Google Analytics; jQuery","Search for freight forwarder, customs, IT and EDI roles",low,S09
DFDS,shipping_ferry,"No named Zeebrugge vendor in seed sources","Booking systems; EDI/API; trailer planning; driverless freight planning; customs workflows","React; Google Tag Manager","Search for ferry operations, planning, customs and IT roles around Zeebrugge",low,S09
CLdN,shortsea_roro,"No named operational vendor in seed sources","Booking; RoRo terminal planning; EDI/API; Brexit/customs workflows","Next.js; React; Google Tag Manager; Google Analytics; Cookiebot; OneTrust","Belgian ISPS list snippet includes CLdN Ports Zeebrugge NV; search for terminal planning and customs roles",low,"S09;S32"
C.RO Ports / C.RO Terminal,terminal_operator,"No named operational vendor in seed sources","RoRo TOS/YMS; gate OCR; EDI/API; customer integrations","Next.js; React; Google Tag Manager; Google Analytics; Cookiebot; OneTrust","Search for terminal planning, gate operations and IT roles",low,S09
UECC,automotive_shipping_terminal,"Public site mentions advanced digital solutions; no named vendor","Automotive terminal software; voyage/vehicle visibility; EDI/API with OEMs and ports","Cloudflare; WordPress; Google Tag Manager","Search for operations, digital, customer service and terminal coordination roles",medium,S09
K Line European Sea Highway Services (KESS),automotive_shipping,"No named operational vendor in seed sources","Shipping operations; automotive EDI; route planning; customer visibility","Bootstrap; Go Daddy Website Builder","Search for shipping operations, planner and customer service roles",low,S09
